source_division,name,alliance,cards,source_deck_descriptor,vanilla_deck_name_key,ysmxwifxwto_limited_code,ysmxwifxwto_unlimited_code,vanilla_official_icon_code,ysmxwifxwto_official_icon_code
Descriptor_Deck_Division_CAN_1st_Canadian_multi,1 CANADIAN DIVISION,NATO,36,Descriptor_Deck_CAN_1st_Canadian_multi,BKQFEPTBLZ,FhLzAaQUQDnAAAADnAAAADqQAAEFJ4HOUFKQHLUFKYHOUFKAHLUFKAHLUFK4HHEFKwHHEFJAHOQDj4HNwDkAHKgDlgAAADlAHOUDlYAAECxQAAECxQAAECxQAAEDjQAAIDjIAAADmAAAADmoAAEDqoAAADmgAAEFxYHVwFLIHKgDmQAAADmQAAAFJoHKkFAIAAEDugAAEDugAAEDuoAAEFBwAAIFAQAAAg==,FhLzCaQUQDnAAAADnAAAADqQAAEFJ4HOUFKQHLUFKYHOUFKAHLUFKAHLUFK4HHEFKwHHEFJAHOQDj4HNwDkAHKgDlgAAADlAHOUDlYAAECxQAAECxQAAECxQAAEDjQAAIDjIAAADmAAAADmoAAEDqoAAADmgAAEFxYHVwFLIHKgDmQAAADmQAAAFJoHKkFAIAAEDugAAEDugAAEDuoAAEFBwAAIFAQAAAg==,FhJm5pBNDmoAAOagAA6eAAVJhzZUnnKlSgc2VJpypUmnKlSocYVKZxhUinNg4yc0DjRycOUgAA5Gc2TlAABLDgAEsOAASw4ABOLgAI4sAADloAAOZAAE6kAADmAABXEHVBSscnDlwAAOXAABSScnU/wABO4gAE7iAATuQABUBAAJP+AACA==,FhgAAAAGntBG2AAAB5Jm5pBRAOcAAAAOcAAAAOpAAAQUngc5QUpActQUpgc5QUoActQUoActQUrgccQUrAccQUkAc5AOPgc3AOQAcqAOWAAAAOUAc5QOVgAAQLFAAAQLFAAAQLFAAAQONAAAgOMgAAAOYAAAAOagAAQOqgAAAOaAAAQXFgdXAUsgcqAOZAAAAOZAAAAUmgcqQUAgAAQO6AAAQO6AAAQO6gAAQUHAAAgUBAAACA==
Descriptor_Deck_Division_RFA_1_Luftlande_multi,1. LUFTLANDE-DIVISION,NATO,34,Descriptor_Deck_RFA_1_Luftlande_multi,UQNJNJDIKF,FhLzAaIUUGGgAAAFIAAAAAdgAAAAXAAAEFGwB94FHYKQUFIwB9kFHIKQQAvgLHQAvgLHQFfYAAABsIB9kBFQAAIFI4AAAAeAAAAAeIAAEFGQAAIByoB9kEZAAAEFfIAAEFHACjUAWQAAIAuQB94FIoA6kBQQAAIFx4AAIFx4AAEBYwAAEFyQAAEFyIAAEBNgAAIFG4DFkFGoKQUBfwB9wg==,FhLzCaIUUGGgAAAFIAAAAAdgAAAAXAAAEFGwB94FHYKQUFIwB9kFHIKQQAvgLHQAvgLHQFfYAAABsIB9kBFQAAIFI4AAAAeAAAAAeIAAEFGQAAIByoB9kEZAAAEFfIAAEFHACjUAWQAAIAuQB94FIoA6kBQQAAIFx4AAIFx4AAEBYwAAEFyQAAEFyIAAEBNgAAIFG4DFkFGoKQUBfwB9wg==,FhJnBohNWGIAAUdAAAHSAAAWAABUZh9JRwo7VIAfNUbKOwLwsZAvCxkV8AAAa8HzRE4ACUggAAHYAAAdoABUXAAIckHzUYYABV6gAFRqKKQVYACC3h9JR+DnRP4ACXGAAJcYAART4ABXHAAFcaAARNAACUaDE1Rko7RfYfQI,FhgAAAAGntBG2AAAB5JnBohRQYaAAAAUgAAAAB2AAAABcAAAQUbAH3gUdgpBQUjAH2QUcgpBAC+AsdAC+AsdAV9gAAAGwgH2QEVAAAgUjgAAAB4AAAAB4gAAQUZAAAgHKgH2QRkAAAQV8gAAQUcAKNQBZAAAgC5AH3gUigDqQFBAAAgXHgAAgXHgAAQFjAAAQXJAAAQXIgAAQE2AAAgUbgMWQUagpBQF/AH3CA==
Descriptor_Deck_Division_US_101st_Airmobile_multi,101ST AIRBORNE DIVISION,NATO,36,Descriptor_Deck_US_101st_Airmobile_multi,SOPQEOVMKR,FhLzAaQUYAXwAAEAZQAAEEbQAAEAG4AAMAy4ITYEsAITUEgYAh0AY4Ah0EgAEE0EsIAT0EgIAT0EgoANkEhYI20CWYBi0Eh4I20AD4AAEAD4AAEAVYAAEEAwAAEAHAAAEEhIANoEg4JDkDIgAh0EhoAh0EiII20BiIAAMDrwAAECCIAAEA3oAAEA+AAAEEigAAMAGoAAEEfgAAEEfgAAEAGQAAEBqYANgg==,FhLzCaQUYAXwAAEAZQAAEEbQAAEAG4AAMAy4ITYEsAITUEgYAh0AY4Ah0EgAEE0EsIAT0EgIAT0EgoANkEhYI20CWYBi0Eh4I20AD4AAEAD4AAEAVYAAEEAwAAEAHAAAEEhIANoEg4JDkDIgAh0EhoAh0EiII20BiIAAMDrwAAECCIAAEA3oAAEA+AAAEEigAAMAGoAAEEfgAAEEfgAAEAGQAAEBqYANgg==,FhI3TSCbAugACDHAAKNcAAgMgAGGRQlSV1CUpAAPaDDA9qPkggpXgHSj8AdKQIBipB0bCSwDEKQxGwgHAACAcAAIKgAAoAwACA1AAKQUBjJBEhaZBA9qQoD2pDkbCMOAAZ1sAAkDQACG6AAIe0AApEQAGAwAAKPYAAo9gACAvAAI1ABiEA==,FhgAAAAGntBG2AAAB5I3TSCjAC+AAAgDKAAAgjaAAAgA3AABgGXBCbAlgBCagkDAEOgDHAEOgkAAgmglhACegkBACegkFABsgkLBG2gSzAMWgkPBG2gAfAAAgAfAAAgCrAAAggGAAAgA4AAAgkJABtAkHBIcgZEAEOgkNAEOgkRBG2gMRAABgdeAAAgQRAAAgG9AAAgHwAAAgkUAABgA1AAAgj8AAAgj8AAAgAyAAAgNTABsEA==
Descriptor_Deck_Division_FR_11e_Para_multi,11E DIVISION PARACHUTISTE,NATO,36,Descriptor_Deck_FR_11e_Para_multi,YSPZTECEMB,FhLzAaQUYBxgAAIBxgAAIEKwAAIBM4AAIBM4AAICSoBOoFiwEQYCSgEQUAiIAAIBx4AAEByAAAEByAAAECPYAAEAkwAAEAk4AAICPQAAECTgAAAAlwAAICRwEnUCR4EnUCR4EnYCSAEnYCSAEnUCSYEnUBkgBOkBwwBPUBw4BPUCTYAAEFjQEnUCRQBOkCRQBOkCTAAAEAi4AAECQYAAECQQAAECPYAAAg==,FhLzCaQUYBxgAAIBxgAAIEKwAAIBM4AAIBM4AAICSoBOoFiwEQYCSgEQUAiIAAIBx4AAEByAAAEByAAAECPYAAEAkwAAEAk4AAICPQAAECTgAAAAlwAAICRwEnUCR4EnUCR4EnYCSAEnYCSAEnUCSYEnUBkgBOkBwwBPUBw4BPUCTYAAEFjQEnUCRQBOkCRQBOkCTAAAEAi4AAECQYAAECQQAAECPYAAAg==,FhFyaQTYcSAAhxIACQpgAITIAAhMgACJJBNpYmQ+iSJD5CHAAIcYAARxoABHGgAEjwAAQkYABCSAAIjuAASTIAACTgAIkWSaSRhJpJGEmokaSaiRpJpJIEmkZCE2RwYTpHCBOkkwAAVi5JpJDhNkkOE2SSoABCKAAEkAAASP4ABI8AAAgA==,FhgAAAAGntBG2AAAB5FyaQUYBxgAAIBxgAAIEKwAAIBM4AAIBM4AAICSoBOoFiwEQYCSgEQUAiIAAIBx4AAEByAAAEByAAAECPYAAEAkwAAEAk4AAICPQAAECTgAAAAlwAAICRwEnUCR4EnUCR4EnYCSAEnYCSAEnUCSYEnUBkgBOkBwwBPUBw4BPUCTYAAEFjQEnUCRQBOkCRQBOkCTAAAEAi4AAECQYAAECQQAAECPYAAAgA==
Descriptor_Deck_Division_US_11ACR_multi,11TH ARM. CAVALRY REGT.,NATO,33,Descriptor_Deck_US_11ACR_multi,HXXKRWZDMH,FhLzAaEUYAZoAAAAdgAAEAZwAAAAG4AAEBCYCPEAvgCO0DxQEEwARQEEwBfoB9wBF4AAABGYAAEAYIAAEADwAAEADwAAEADwAAEADwAAEADwAAEADwAAAApYB9wAEwAAEDxIAAED8AAAEAHIAAAAmIAh0ADgAAABpABi0D0oAAED0oAAEA5wAAEA6IAAEA5oAAAAYgAAECUYAAAg,FhLzCaEUYAZoAAAAdgAAEAZwAAAAG4AAEBCYCPEAvgCO0DxQEEwARQEEwBfoB9wBF4AAABGYAAEAYIAAEADwAAEADwAAEADwAAEADwAAEADwAAEADwAAAApYB9wAEwAAEDxIAAED8AAAEAHIAAAAmIAh0ADgAAABpABi0D0oAAED0oAAEA5wAAEA6IAAEA5oAAAAYgAAECUYAAAg,FhEw0ImwMoAAA6QACDLAAADIAAiDhHKF4EcJ4cggAhiCAL6D6AiwAACMAACC+AAIBsAAgGwACAbAAIBsAAgGwACAbAAAUgPoAIAACeGAAJ90AAgNgAAEpA9oBkAADRQxCeiAAJ6IAAhywACHMAAIcoAAAwAACSgAABA=,FhgAAAAGntBG2AAAB5Ew0IowAzQAAAA7AAAIAzgAAAANwAAICEwEeIBfAEdoHigIJgAigIJgC/QD7gCLwAAACMwAAIAwQAAIAHgAAIAHgAAIAHgAAIAHgAAIAHgAAIAHgAAABSwD7gAJgAAIHiQAAIH4AAAIAOQAAABMQBDoAHAAAADSADFoHpQAAIHpQAAIBzgAAIB0QAAIBzQAAAAxAAAIEowAABA=
Descriptor_Deck_Division_FR_152e_Infanterie_multi,152E DIVISION D'INFANTERIE,NATO,36,Descriptor_Deck_FR_152e_Infanterie_multi,LBRGMDXMTK,FhLzAaQUUDcQAAEEygAAACHoAAACHoAAADNQAAEDDYJ0QCGoBJEItABRUDzwBRUDzgBRUCdIJTUBfYBSEFwIBSIErQJkQDAAGaQDAAGaUCGgBJIEwoAAEEwwAAEEwwAAEEwwAAAAo4AAEE4IBOkE4ABRUAiQAAAEpIAAACGYJTUExIBJECiAAAECiAAAEEywAAEEyYAAIEzAAAIE6YAAIE3IAAEE3gAAAg==,FhLzCaQUUDcQAAEEygAAACHoAAACHoAAADNQAAEDDYJ0QCGoBJEItABRUDzwBRUDzgBRUCdIJTUBfYBSEFwIBSIErQJkQDAAGaQDAAGaUCGgBJIEwoAAEEwwAAEEwwAAEEwwAAAAo4AAEE4IBOkE4ABRUAiQAAAEpIAAACGYJTUExIBJECiAAAECiAAAEEywAAEEyYAAIEzAAAIE6YAAIE3IAAEE3gAAAg==,FhJmBpBNTbYABTIgAAh0AACHQAAMzgAEwwnOCGQSFiyhQU82FBTzIUFJyJSkXwFDVvwUOSrpjgv4ZmC/hmZIYhIZMEAAUwYABTBgAFMGAAAoQABTfBNlN6FBQh4AASjAAAhglKUwwSFKGgAEoaAAUyYABTIAAJMqAAk6AACTbAAFNwAACA==,FhgAAAAGntBG2AAAB5JmBpBRQNxAAAQTKAAAAIegAAAIegAAAM1AAAQMNgnRAIagEkQi0AFFQPPAFFQPOAFFQJ0glNQF9gFIQXAgFIgStAmRAMAAZpAMAAZpQIaAEkgTCgAAQTDAAAQTDAAAQTDAAAACjgAAQTggE6QTgAFFQCJAAAASkgAAAIZglNQTEgEkQKIAAAQKIAAAQTLAAAQTJgAAgTMAAAgTpgAAgTcgAAQTeAAACA==
Descriptor_Deck_Division_BEL_16e_Mecanisee_multi,16DE PANTSERDIVISION,NATO,35,Descriptor_Deck_BEL_16e_Mecanisee_multi,ZYYGBZIEQE,FhLzAaMUUCaQAAADiwAAADiwAAADPYAAEC5wEzkC54E0EC54E0EC5oEzkCqYEzkCcgFpECc4E1kCygFmkCyoFmkC6oFeACzwAAACzwAAECxgAAECxoAAECxoAAECxoAAECxYAAEBOoAAICwAGeYDHwFeEBhAAAEERoAAEC3QFeEDi4AAECpgAAEEO4AAIEPAAAEDVgAAEDYwAAEDYgAAEDYQAAAg,FhLzCaMUUCaQAAADiwAAADiwAAADPYAAEC5wEzkC54E0EC54E0EC5oEzkCqYEzkCcgFpECc4E1kCygFmkCyoFmkC6oFeACzwAAACzwAAECxgAAECxoAAECxoAAECxoAAECxYAAEBOoAAICwAGeYDHwFeEBhAAAEERoAAEC3QFeEDi4AAECpgAAEEO4AAIEPAAAEDVgAAEDYwAAEDYgAAEDYQAAAg,FhHtmjE1JngAA4kAADiQAAM8AAEuWTLS5hM1LmEzUuUTLSqBMtJwFoUnETSSyJZZLJFlkukV0CzQAALNAAEsSAASxQABLFAAEsUAASxAABE4gAIr6Z1jHZXRGCgAFEUAAS25XROJgAEqSAAUOgACQ6gAE1SAATYQABNgAAE1+AAC,FhgAAAAGntBG2AAAB5HtmjFFAmkAAAA4sAAAA4sAAAAz2AABAucBM5AueBNBAueBNBAuaBM5AqmBM5AnIBaRAnOBNZAsoBZpAsqBZpAuqBXgAs8AAAAs8AABAsYAABAsaAABAsaAABAsaAABAsWAABATqAACAsABnmAx8BXhAYQAABBEaAABAt0BXhA4uAABAqYAABBDuAACBDwAABA1YAABA2MAABA2IAABA2EAAAI=
Descriptor_Deck_Division_UK_1st_Armoured_multi,1ST ARMOURED DIVISION,NATO,34,Descriptor_Deck_UK_1st_Armoured_multi,SWPIKAMRSW,FhLzAaIUQBtwAAACdwAAACMIAAEDcgAAECLYA+EArwEWUArwEWUCJgA/ABkYETYCUwEV0CU4ERwAfQAAECJ4AAECKAAAECKAAAEAfwAAEAfwAAEAfwAAAD64AAAD64AAICKoEV0Ae4AAEAeoAAACLgBAECLAEV0CJIER0Af4AAECMQAAECMoAAEAw4AAEBZAAAEBu4AAAAgQAAECMoAAAg==,FhLzCaIUQBtwAAACdwAAACMIAAEDcgAAECLYA+EArwEWUArwEWUCJgA/ABkYETYCUwEV0CU4ERwAfQAAECJ4AAECKAAAECKAAAEAfwAAEAfwAAEAfwAAAD64AAAD64AAICKoEV0Ae4AAEAeoAAACLgBAECLAEV0CJIER0Af4AAECMQAAECMoAAEAw4AAEBZAAAEBu4AAAAgQAAECMoAAAg==,FhF6aITQbWAACdYAAIvAAE28AASLAPVCrEVkKsRWSJIPkGQESolGRUSUhEQB7gAEiYAASJoABImgAEH2AAQfYABB9gAA+kAAD6QACIpEVEHoAAQeIAAIsg/UiqRUSIxERB+AAEi+AASMQABDBgAEWIAARugAAB/gAEjEAACA,FhgAAAAGntBG2AAAB5F6aIUQBtwAAACdwAAACMIAAEDcgAAECLYA+EArwEWUArwEWUCJgA/ABkYETYCUwEV0CU4ERwAfQAAECJ4AAECKAAAECKAAAEAfwAAEAfwAAEAfwAAAD64AAAD64AAICKoEV0Ae4AAEAeoAAACLgBAECLAEV0CJIER0Af4AAECMQAAECMoAAEAw4AAEBZAAAEBu4AAAAgQAAECMoAAAgA==
Descriptor_Deck_Division_US_1st_Cavalry_multi,1ST CAVALRY DIVISION,NATO,35,Descriptor_Deck_US_1st_Cavalry_multi,DNKNVDUUFE,FhLzAaMMYOmgAAABhgAAgAUAABAAoAAAAPQAAEA+oAAIB9QAAQAQAAAgAgAABB1gAACDrAAAEHToAAIESAAAQB/AAAg6iAJrBIUAE+DpsAAEAmIAh4BMQBDwLbgAAgAwAABABkAAAChAAAAHSwAAIA/gAAQAcAAAgD/AABBnCAACAzQAAEA5IAAIEowAAQdRgAAA6gB0zB08DpeALsAJ4QA=,FhLzCaMMYOmgAAABhgAAgAUAABAAoAAAAPQAAEA+oAAIB9QAAQAQAAAgAgAABB1gAACDrAAAEHToAAIESAAAQB/AAAg6iAJrBIUAE+DpsAAEAmIAh4BMQBDwLbgAAgAwAABABkAAAChAAAAHSwAAIA/gAAQAcAAAgD/AABBnCAACAzQAAEA5IAAIEowAAQdRgAAA6gB0zB08DpeALsAJ4QA=,FhJ0powtulwAAF+AAgDwAEAeAAA8AAEPkAAh8gAEA6AAgHQAF1YAAurAAF00AAkRQAEH2AAunwmVIMA6umAAEJSB7hKQPctoAAgLAAEBeAAKDQAB0kAAg+wAEBqAAg/AAFm8AAjMQAEOGAAkoAAF1AAAOnXS1026UgtQHQQ=,FhgAAAAGntBG2AAAB5J0powxg6aAAAAGGAACABQAAEACgAAAA9AAAQD6gAAgH1AABABAAACACAAAEHWAAAIOsAAAQdOgAAgRIAABAH8AACDqIAmsEhQAT4OmwAAQCYgCHgExAEPAtuAACADAAAEAGQAAAKEAAAAdLAAAgD+AABABwAACAP8AAEGcIAAIDNAAAQDkgAAgSjAABB1GAAADqAHTMHTwOl4AuwAnhA==
Descriptor_Deck_Division_RFA_2_PzGrenadier_multi,2. PZ.GRENADIER-DIVISION,NATO,34,Descriptor_Deck_RFA_2_PzGrenadier_multi,RPGUDLLPPH,FhLzAaIUQAwwB9kBigAAEAt4B9gAWQAAEAw4AAEBYoAAEBT4AAIBBoB90BQQAAEBIoAAAAdgAAAAdgAAABNQAAAApwB9gApwB9gBOgB9gAsgB9gBf4B98BBIB9oApgB9oCFgB90BfwB9wBGYAAABF4AAABF4AAAAdYAAEBFYAAEBFgAAEBFgAAEBFoAAEBFwAAEBFwAAAAdoAAABo4DCQg==,FhLzCaIUQAwwB9kBigAAEAt4B9gAWQAAEAw4AAEBYoAAEBT4AAIBBoB90BQQAAEBIoAAAAdgAAAAdgAAABNQAAAApwB9gApwB9gBOgB9gAsgB9gBf4B98BBIB9oApgB9oCFgB90BfwB9wBGYAAABF4AAABF4AAAAdYAAEBFYAAEBFgAAEBFgAAEBFoAAEBFwAAEBFwAAAAdoAAABo4DCQg==,FhFoaITQMEHzRiIABC1h8wFWAAQwYABFOgAEU0AAhBIfRE/gAESEAAAdIAAB0gAATMAAApYfMClh8wTgHzAsIfMF+B9MQMHzgpIfOIUh9EX2H0BGAAAEWAAARYAAAdAABEUAAERSAARFIABEVAAERWAARFYAAB1AAAaIMGCA,FhgAAAAGntBG2AAAB5FoaIUQAwwB9kBigAAEAt4B9gAWQAAEAw4AAEBYoAAEBT4AAIBBoB90BQQAAEBIoAAAAdgAAAAdgAAABNQAAAApwB9gApwB9gBOgB9gAsgB9gBf4B98BBIB9oApgB9oCFgB90BfwB9wBGYAAABF4AAABF4AAAAdYAAEBFYAAEBFgAAEBFgAAEBFoAAEBFwAAEBFwAAAAdoAAABo4DCQgA==
