source_division,name,alliance,cards,source_deck_descriptor,vanilla_deck_name_key,ysmxwifxwto_limited_code,ysmxwifxwto_unlimited_code,vanilla_official_icon_code,ysmxwifxwto_official_icon_code
Descriptor_Deck_Division_CAN_1st_Canadian_multi,1 CANADIAN DIVISION,NATO,36,Descriptor_Deck_CAN_1st_Canadian_multi,BKQFEPTBLZ,FhgAAAAGntBG2AAAB5K6Y0gogHNQAAAHNQAAAHTwAAIKTAObIKTwOVIKUAObIKTQOVIKTQOVIKVAOMIKUwOMIKRQObAHGQOaAHGgOTgHKQAAAHIwObIHKAAAIFhwAAIFhwAAIFhwAAIHFwAAQHFgAAAHLQAAAHMgAAIHUgAAAHMAAAILiAOqAKVgOTgHLgAAAHLgAAAKSQOToJ/gAAIHcQAAIHcQAAIHcgAAIKAgAAIJ/wAABA==,FhgAAAAGntBG2AAAB5K6Q0gogHNQAAAHNQAAAHTwAAIKTAObIKTwOVIKUAObIKTQOVIKTQOVIKVAOMIKUwOMIKRQObAHGQOaAHGgOTgHKQAAAHIwObIHKAAAIFhwAAIFhwAAIFhwAAIHFwAAQHFgAAAHLQAAAHMgAAIHUgAAAHMAAAILiAOqAKVgOTgHLgAAAHLgAAAKSQOToJ/gAAIHcQAAIHcQAAIHcgAAIKAgAAIJ/wAABA==,FhJm5pBNDmoAAOagAA6eAAVJhzZUnnKlSgc2VJpypUmnKlSocYVKZxhUinNg4yc0DjRycOUgAA5Gc2TlAABLDgAEsOAASw4ABOLgAI4sAADloAAOZAAE6kAADmAABXEHVBSscnDlwAAOXAABSScnU/wABO4gAE7iAATuQABUBAAFP+AACA==,FhgAAAAGntBG2AAAB5Jm5pBRAOagAAAOagAAAOngAAQUmAc2QUngcqQUoAc2QUmgcqQUmgcqQUqAcYQUpgcYQUigc2AOMgc0AONAcnAOUgAAAORgc2QOUAAAQLDgAAQLDgAAQLDgAAQOLgAAgOLAAAAOWgAAAOZAAAQOpAAAAOYAAAQXEAdUAUrAcnAOXAAAAOXAAAAUkgcnQT/AAAQO4gAAQO4gAAQO5AAAQUBAAAQT/gAACA==
Descriptor_Deck_Division_RFA_1_Luftlande_multi,1. LUFTLANDE-DIVISION,NATO,34,Descriptor_Deck_RFA_1_Luftlande_multi,UQNJNJDIKF,FhgAAAAGntBG2AAAB5K6Y0QooMMQAAAKOgAAAA6QAAAAsAAAIKMwD6QKOAUdoKQAD5oKNgUdgBeAWMgBeAWMgK+AAAADXgD5oCJwAAQKQQAAAA7AAAAA7QAAIKLgAAQDkgD5oIwwAAIK9QAAIKNQFFIAqwAAQBbwD6QKPwBzoCfwAAQLjAAAQLjAAAICnwAAILjgAAILjQAAICaAAAQKNAGJoKMgUdoC+wD6BA==,FhgAAAAGntBG2AAAB5K6Q0QooMMQAAAKOgAAAA6QAAAAsAAAIKMwD6QKOAUdoKQAD5oKNgUdgBeAWMgBeAWMgK+AAAADXgD5oCJwAAQKQQAAAA7AAAAA7QAAIKLgAAQDkgD5oIwwAAIK9QAAIKNQFFIAqwAAQBbwD6QKPwBzoCfwAAQLjAAAQLjAAAICnwAAILjgAAILjQAAICaAAAQKNAGJoKMgUdoC+wD6BA==,FhJnBohNWGIAAUdAAAHSAAAWAABUZh9JRwo7VIAfNUbKOwLwsZAvCxkV8AAAa8HzRE4ACUggAAHYAAAdoABUXAAIckHzUYYABV6gAFRqKKQVYACC3h9JR+DnRP4ACXGAAJcYAART4ABXHAAFcaAARNAACUaDE1Rko7RfYfQI,FhgAAAAGntBG2AAAB5JnBohRQYYgAAAUdAAAAB0gAAABYAAAQUZgH0gUcAo7QUgAHzQUbAo7AC8AsZAC8AsZAV8AAAAGvAHzQETgAAgUggAAAB2AAAAB2gAAQUXAAAgHJAHzQRhgAAQV6gAAQUagKKQBVgAAgC3gH0gUfgDnQE/gAAgXGAAAgXGAAAQFPgAAQXHAAAQXGgAAQE0AAAgUaAMTQUZAo7QF9gH0CA==
Descriptor_Deck_Division_US_101st_Airmobile_multi,101ST AIRBORNE DIVISION,NATO,36,Descriptor_Deck_US_101st_Airmobile_multi,SOPQEOVMKR,FhgAAAAGntBG2AAAB5K6Y0gowAugAAIAxwAAII1wAAIAMgAAYBkQQlQJXQQlIJAAA9oAwwA9oI+QIIIJXgAdII/AAdIJAgAYoJBwRsIEsADEIJDARsIAHAAAIAHAAAIAqAAAIIAwAAIANQAAIJBQAYwJBASFoGQQA9oJCgA9oJDgRsIDDgAAYHWwAAIEDQAAIBugAAIB7QAAIJEQAAYAMAAAII9gAAII9gAAIALwAAIDUAAYhA==,FhgAAAAGntBG2AAAB5K6Q0gowAugAAIAxwAAII1wAAIAMgAAYBkQQlQJXQQlIJAAA9oAwwA9oI+QIIIJXgAdII/AAdIJAgAYoJBwRsIEsADEIJDARsIAHAAAIAHAAAIAqAAAIIAwAAIANQAAIJBQAYwJBASFoGQQA9oJCgA9oJDgRsIDDgAAYHWwAAIEDQAAIBugAAIB7QAAIJEQAAYAMAAAII9gAAII9gAAIALwAAIDUAAYhA==,FhI3TSCbAugACDHAAKNcAAgMgAGGRQlSV1CUpAAPaDDA9qPkggpXgHSj8AdKQIBipB0bCSwDEKQxGwgHAACAcAAIKgAAoAwACA1AAKQUBjJBEhaZBA9qQoD2pDkbCMOAAZ1sAAkDQACG6AAIe0AApEQAGAwAAKPYAAo9gACAvAAI1ABiEA==,FhgAAAAGntBG2AAAB5I3TSCjAC6AAAgDHAAAgjXAAAgAyAABgGRBCVAldBCUgkAAD2gDDAD2gj5AgggleAB0gj8AB0gkCABigkHBGwgSwAMQgkMBGwgAcAAAgAcAAAgCoAAAggDAAAgA1AAAgkFABjAkEBIWgZBAD2gkKAD2gkOBGwgMOAABgdbAAAgQNAAAgG6AAAgHtAAAgkRAABgAwAAAgj2AAAgj2AAAgAvAAAgNQABiEA==
Descriptor_Deck_Division_FR_11e_Para_multi,11E DIVISION PARACHUTISTE,NATO,36,Descriptor_Deck_FR_11e_Para_multi,YSPZTECEMB,FhgAAAAGntBG2AAAB5K6Y0gowDiQAAQDiQAAQIUwAAQCZAAAQCZAAAQEkgCbQLEwIfQEkQIfIBDgAAQDjAAAIDjQAAIDjQAAIEeAAAIBIwAAIBJAAAQEdwAAIEmQAAIBJwAAQEiwJNIEjAJNIEjAJNQEjQJNQEjQJNIEkAJNIDIQCbIDgwCdIDhACdIEmAAAILFwJNIEhwCbIEhwCbIElQAAIBFAAAIEgAAAIEfwAAIEeAAABA==,FhgAAAAGntBG2AAAB5K6Q0gowDiQAAQDiQAAQIUwAAQCZAAAQCZAAAQEkgCbQLEwIfQEkQIfIBDgAAQDjAAAIDjQAAIDjQAAIEeAAAIBIwAAIBJAAAQEdwAAIEmQAAIBJwAAQEiwJNIEjAJNIEjAJNQEjQJNQEjQJNIEkAJNIDIQCbIDgwCdIDhACdIEmAAAILFwJNIEhwCbIEhwCbIElQAAIBFAAAIEgAAAIEfwAAIEeAAABA==,FhFyaQTYcSAAhxIACQpgAITIAAhMgACJJBNpYmQ+iSJD5CHAAIcYAARxoABHGgAEjwAAQkYABCSAAIjuAASTIABCTgAIkWSaSRhJpJGEmokaSaiRpJpJIEmkZCE2RwYTpHCBOkkwAAVi5JpJDhNkkOE2SSoABCKAAEkAAASP4ABI8AAAgA==,FhgAAAAGntBG2AAAB5FyaQUYBxIAAIBxIAAIEKYAAIBMgAAIBMgAAICSQBNoFiYEPoCSIEPkAhwAAIBxgAAEBxoAAEBxoAAECPAAAEAkYAAEAkgAAICO4AAECTIAAEAk4AAICRYEmkCRgEmkCRgEmoCRoEmoCRoEmkCSAEmkBkIBNkBwYBOkBwgBOkCTAAAEFi4EmkCQ4BNkCQ4BNkCSoAAEAigAAECQAAAECP4AAECPAAAAgA==
Descriptor_Deck_Division_US_11ACR_multi,11TH ARM. CAVALRY REGT.,NATO,33,Descriptor_Deck_US_11ACR_multi,HXXKRWZDMH,FhgAAAAGntBG2AAAB5K6Y0IowAygAAAA6QAAIAywAAAAMgAAICDgEcoBeAEcIHhwIIAAhgIIAC+gD6ACLAAAACMAAAIAvgAAIAGwAAIAGwAAIAGwAAIAGwAAIAGwAAIAGwAAABSAD6AAIAAAIHhgAAIH3QAAIANgAAABKQA9oAGQAAADRQDEIHogAAIHogAAIBywAAIBzAAAIBygAAAAwAAAIEoAAABA,FhgAAAAGntBG2AAAB5K6Q0IowAygAAAA6QAAIAywAAAAMgAAICDgEcoBeAEcIHhwIIAAhgIIAC+gD6ACLAAAACMAAAIAvgAAIAGwAAIAGwAAIAGwAAIAGwAAIAGwAAIAGwAAABSAD6AAIAAAIHhgAAIH3QAAIANgAAABKQA9oAGQAAADRQDEIHogAAIHogAAIBywAAIBzAAAIBygAAAAwAAAIEoAAABA,FhEw0ImwMoAAA6QACDLAAADIAAiDhHKF4EcJ4cggAhiCAL6D6AiwAACMAACC+AAIBsAAgGwACAbAAIBsAAgGwACAbAAAUgPoAIAACeGAAJ90AAgNgAAEpA9oBkAADRQxCeiAAJ6IAAhywACHMAAIcoAAAwAACSgAABA=,FhgAAAAGntBG2AAAB5Ew0IowAygAAAA6QAAIAywAAAAMgAAICDgEcoBeAEcIHhwIIAAhgIIAC+gD6ACLAAAACMAAAIAvgAAIAGwAAIAGwAAIAGwAAIAGwAAIAGwAAIAGwAAABSAD6AAIAAAIHhgAAIH3QAAIANgAAABKQA9oAGQAAADRQDEIHogAAIHogAAIBywAAIBzAAAIBygAAAAwAAAIEoAAABA=
Descriptor_Deck_Division_FR_152e_Infanterie_multi,152E DIVISION D'INFANTERIE,NATO,36,Descriptor_Deck_FR_152e_Infanterie_multi,LBRGMDXMTK,FhgAAAAGntBG2AAAB5K6Y0gooG2wAAIJkQAAAEOgAAAEOgAAAGZwAAIGGATnAEMgCQoRZQCgoHmwCgoHmQCgoE5ASlIC+AChoLfgChwJVwTHAF/AMzAF/AMzIEMQCQwJggAAIJgwAAIJgwAAIJgwAAABQgAAIJvgCbIJvQCgoBDwAAAJRgAAAEMASlIJhgCQoFDQAAIFDQAAIJkwAAIJkAAAQJlQAAQJ0AAAQJtgAAIJuAAABA==,FhgAAAAGntBG2AAAB5K6Q0gooG2wAAIJkQAAAEOgAAAEOgAAAGZwAAIGGATnAEMgCQoRZQCgoHmwCgoHmQCgoE5ASlIC+AChoLfgChwJVwTHAF/AMzAF/AMzIEMQCQwJggAAIJgwAAIJgwAAIJgwAAABQgAAIJvgCbIJvQCgoBDwAAAJRgAAAEMASlIJhgCQoFDQAAIFDQAAIJkwAAIJkAAAQJlQAAQJ0AAAQJtgAAIJuAAABA==,FhJmBpBNTbYABTIgAAh0AACHQAAMzgAEwwnOCGQSFiyhQU82FBTzIUFJyJSkXwFDVvwUOSrpjgv4ZmC/hmZIYhIZMEAAUwYABTBgAFMGAAAoQABTfBNlN6FBQh4AASjAAAhglKUwwSFKGgAEoaAAUyYABTIAAJMqAAk6AACTbAAFNwAACA==,FhgAAAAGntBG2AAAB5JmBpBRQNtgAAQTIgAAAIdAAAAIdAAAAMzgAAQMMAnOAIZAEhQiygFBQPNgFBQPMgFBQJyAlKQF8AFDQW/AFDgSrgmOAL+AZmAL+AZmQIYgEhgTBAAAQTBgAAQTBgAAQTBgAAAChAAAQTfAE2QTegFBQCHgAAASjAAAAIYAlKQTDAEhQKGgAAQKGgAAQTJgAAQTIAAAgTKgAAgToAAAgTbAAAQTcAAACA==
Descriptor_Deck_Division_BEL_16e_Mecanisee_multi,16DE PANTSERDIVISION,NATO,35,Descriptor_Deck_BEL_16e_Mecanisee_multi,ZYYGBZIEQE,FhgAAAAGntBG2AAAB5K6Y0YooEzwAAAHEgAAAHEgAAAGeAAAIFywJloFzAJmoFzAJmoFygJloFUAJloE4ALQoE4gJpIFkQLLIFkgLLIF0gK6AFmgAAAFmgAAIFiQAAIFigAAIFigAAIFigAAIFiAAAICcQAAQFfQM6wGOwK6IDBQAAIIigAAIFtwK6IHEwAAIFSQAAIIdAAAQIdQAAIGqQAAIGwgAAIGwAAAIGvwAABA,FhgAAAAGntBG2AAAB5K6Q0YooEzwAAAHEgAAAHEgAAAGeAAAIFywJloFzAJmoFzAJmoFygJloFUAJloE4ALQoE4gJpIFkQLLIFkgLLIF0gK6AFmgAAAFmgAAIFiQAAIFigAAIFigAAIFigAAIFiAAAICcQAAQFfQM6wGOwK6IDBQAAIIigAAIFtwK6IHEwAAIFSQAAIIdAAAQIdQAAIGqQAAIGwgAAIGwAAAIGvwAABA,FhHtmjE1JngAA4kAADiQAAM8AAEuWTLS5hM1LmEzUuUTLSqBMtJwFoUnETSSyJZZLJFlkukV0CzQAALNAAEsSAASxQABLFAAEsUAASxAABE4gAIr6Z1jHZXRGCgAFEUAAS25XROJgAEqSAAUOgACQ6gAE1SAATYQABNgAAE1+AAC,FhgAAAAGntBG2AAAB5HtmjFFAmeAAAA4kAAAA4kAAAAzwAABAuWBMtAuYBM1AuYBM1AuUBMtAqgBMtAnABaFAnEBNJAsiBZZAskBZZAukBXQAs0AAAAs0AABAsSAABAsUAABAsUAABAsUAABAsQAABATiAACAr6BnWAx2BXRAYKAABBEUAABAtuBXRA4mAABAqSAABBDoAACBDqAABA1SAABA2EAABA2AAABA1+AAAI=
Descriptor_Deck_Division_UK_1st_Armoured_multi,1ST ARMOURED DIVISION,NATO,34,Descriptor_Deck_UK_1st_Armoured_multi,SWPIKAMRSW,FhgAAAAGntBG2AAAB5K6Y0QogDawAAAE6wAAAEXgAAIG3gAAIEWAB6oBVgIrIBVgIrIESQB8gDIAIlQEowIqIEpAIiAA9wAAIETAAAIETQAAIETQAAIA+wAAIA+wAAIA+wAAAH0gAAAH0gAAQEUgIqIA9AAAIA8QAAAEWQB+oEVQIqIERgIiIA/AAAIEXwAAIEYgAAIBgwAAICxAAAIDdAAAAA/wAAIEYgAABA==,FhgAAAAGntBG2AAAB5K6Q0QogDawAAAE6wAAAEXgAAIG3gAAIEWAB6oBVgIrIBVgIrIESQB8gDIAIlQEowIqIEpAIiAA9wAAIETAAAIETQAAIETQAAIA+wAAIA+wAAIA+wAAAH0gAAAH0gAAQEUgIqIA9AAAIA8QAAAEWQB+oEVQIqIERgIiIA/AAAIEXwAAIEYgAAIBgwAAICxAAAIDdAAAAA/wAAIEYgAABA==,FhF6aITQbWAACdYAAIvAAE28AASLAPVCrEVkKsRWSJIPkGQESolGRUSUhEQB7gAEiYAASJoABImgAEH2AAQfYABB9gAA+kAAD6QACIpEVEHoAAQeIAAIsg/UiqRUSIxERB+AAEi+AASMQABDBgAEWIAARugAAB/gAEjEAACA,FhgAAAAGntBG2AAAB5F6aIUQBtYAAACdYAAACLwAAEDbwAAECLAA9UAqwEVkAqwEVkCJIA+QBkAESoCUYEVECUgERAAe4AAECJgAAECJoAAECJoAAEAfYAAEAfYAAEAfYAAAD6QAAAD6QAAICKQEVEAegAAEAeIAAACLIA/UCKoEVECIwEREAfgAAECL4AAECMQAAEAwYAAEBYgAAEBugAAAAf4AAECMQAAAgA==
Descriptor_Deck_Division_US_1st_Cavalry_multi,1ST CAVALRY DIVISION,NATO,35,Descriptor_Deck_US_1st_Cavalry_multi,DNKNVDUUFE,FhgAAAAGntBG2AAAB5K6Y0YYwdLgAAAC/AABAAeAACAA8AAAAeAAAIB8gAAQD5AAAgAdAABAA6AACDqwAAEHVgAAIOmgAAQIigAAgD7AABB0+ATKCQYAHUHTAAAIBKQA9wCUgB7gW0AABABYAACAC8AAAFBoAAAOkgAAQB9gAAgA1AABAH4AACDN4AAEBmIAAIBwwAAQJQAAAg6gAAAB06DpaDpsHSkAWoAOgg==,FhgAAAAGntBG2AAAB5K6Q0YYwdLgAAAC/AABAAeAACAA8AAAAeAAAIB8gAAQD5AAAgAdAABAA6AACDqwAAEHVgAAIOmgAAQIigAAgD7AABB0+ATKCQYAHUHTAAAIBKQA9wCUgB7gW0AABABYAACAC8AAAFBoAAAOkgAAQB9gAAgA1AABAH4AACDN4AAEBmIAAIBwwAAQJQAAAg6gAAAB06DpaDpsHSkAWoAOgg==,FhJ0powtulwAAF+AAgDwAEAeAAA8AAEPkAAh8gAEA6AAgHQAF1YAAurAAF00AAkRQAEH2AAunwmVIMA6umAAEJSB7hKQPctoAAgLAAEBeAAKDQAB0kAAg+wAEBqAAg/AAFm8AAjMQAEOGAAkoAAF1AAAOnXS1026UgtQHQQ=,FhgAAAAGntBG2AAAB5J0powxg6XAAAAF+AACAA8AAEAB4AAAA8AAAQD5AAAgHyAABAA6AACAB0AAEHVgAAIOrAAAQdNAAAgRFAABAH2AACDp8AmUEgwAOoOmAAAQCUgB7gEpAD3AtoAACACwAAEAF4AAAKDQAAAdJAAAgD7AABABqAACAPwAAEGbwAAIDMQAAQDhgAAgSgAABB1AAAADp0HS0HTYOlIAtQAdBA==
Descriptor_Deck_Division_RFA_2_PzGrenadier_multi,2. PZ.GRENADIER-DIVISION,NATO,34,Descriptor_Deck_RFA_2_PzGrenadier_multi,RPGUDLLPPH,FhgAAAAGntBG2AAAB5K6Y0QogBggD5oDEQAAIBawD5gAqwAAIBgwAAICnQAAICmgAAQCCQD6ICfwAAICQgAAAA6QAAAA6QAAACZgAAABSwD5gBSwD5gCcAD5gBYQD5gC/AD6YCBgD5wBSQD5wEKQD6IC+wD6ACMAAAACLAAAACLAAAAA6AAAICKAAAICKQAAICKQAAICKgAAICKwAAICKwAAAA6gAAADRAGDBA==,FhgAAAAGntBG2AAAB5K6Q0QogBggD5oDEQAAIBawD5gAqwAAIBgwAAICnQAAICmgAAQCCQD6ICfwAAICQgAAAA6QAAAA6QAAACZgAAABSwD5gBSwD5gCcAD5gBYQD5gC/AD6YCBgD5wBSQD5wEKQD6IC+wD6ACMAAAACLAAAACLAAAAA6AAAICKAAAICKQAAICKQAAICKgAAICKwAAICKwAAAA6gAAADRAGDBA==,FhFoaITQMEHzRiIABC1h8wFWAAQwYABFOgAEU0AAhBIfRE/gAESEAAAdIAAB0gAATMAAApYfMClh8wTgHzAsIfMF+B9MQMHzgpIfOIUh9EX2H0BGAAAEWAAARYAAAdAABEUAAERSAARFIABEVAAERWAARFYAAB1AAAaIMGCA,FhgAAAAGntBG2AAAB5FoaIUQAwQB80BiIAAEAtYB8wAVYAAEAwYAAEBToAAEBTQAAIBBIB9EBP4AAEBIQAAAAdIAAAAdIAAABMwAAAApYB8wApYB8wBOAB8wAsIB8wBfgB9MBAwB84ApIB84CFIB9EBfYB9ABGAAAABFgAAABFgAAAAdAAAEBFAAAEBFIAAEBFIAAEBFQAAEBFYAAEBFYAAAAdQAAABogDBggA==
